i18n=>,TW,US,CN,JP,KR
all,全部,all,全部,全部,
exchange,交易所,,,取引所,
your_profit,您的盈利,,,お客様の収益,
go_to__withdrawal_address,前往出金地址,,,出金先アドレス,
unbind,未綁定,,,バインディングされていない,
bound,已綁定,,,バインディングされている,
fdb_home,FDB首頁,,,FDBホームページ,
latest_news,最新消息,,,最新ニュース,
contact_us,聯絡我們,,,お問い合わせ,
disclaimer,免責聲明,,,免責声明,
privacy_policy,隱私條款,,,プライバシーポリシー,
personal_information,個人資訊管理,,,個人情報管理,
overview_rebate,返佣交易總覽,,,リベート取引一覧,
logout,登出,,,ロックアウト,
login,登入,,,ログイン,
register,註冊,,,新規登録,
exchange_not_yet_bound,交易所尚未綁定，無法查看交易總覽。,,,取引所バインディングされていないので取引一覧を調べられません,
Taiwan,台灣,,,台灣,
China_Mainland,中國大陸,,,中国,
Hongkong,香港,,,ホンコン,
Japan,日本,,,日本,
South_Korea,韓國,,,韓国,
Philippines,菲律賓,,,フィリピン,
Singapore,新加坡,,,シンガポール,
Malaysia,馬來西亞,,,マレーシア,
America,美國,,,米国,
forum,論壇,,,フォーラム,
announcement,公告,,,公告,
activity,活動,,,キャンペーン,
connection_error,連線錯誤,,,接続エラー,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
